stamp,x_error_m,y_error_m,z_error_m,yaw_error_rad,position_error_m
1621218801.545219,84.93659622893168,-24.957557356375524,0.363634010265212,1.559356608251454,88.52817222696268
1621218801.645349,84.93659629709546,-24.95755683607372,0.363634010265212,1.5593566083372707,88.52817214567938
1621218801.7454739,84.93659635298317,-24.957556409446166,0.363634010265212,1.5593566084074928,88.52817207902636
1621218801.8455734,84.93659639919119,-24.95755605657753,0.363634010265212,1.5593566084649482,88.52817202388022
1621218801.9456568,84.93659643728415,-24.95755576560365,0.363634010265212,1.5593566085119666,88.52817197839741
1621218802.0457706,84.93659646799676,-24.95755553113344,0.363634010265212,1.559356608550462,88.52817194176299
1621218802.1458073,84.93659649420579,-24.95755533074594,0.363634010265212,1.5593566085819488,88.52817191041616
1621218802.2455182,84.93659651973822,-24.957555134441154,0.363634010265212,1.5593566086076482,88.52817187957118
1621218802.345693,84.93659653538106,-24.95755501535495,0.363634010265212,1.5593566086287896,88.52817186100702
1621218802.445632,84.93659655061865,-24.957554898624313,0.363634010265212,1.5593566086460557,88.52817184271814
1621218802.545836,94.80869323177943,-25.137557841461216,0.39377513427239563,1.5560860086615451,98.08537192368105
1621218802.6458416,94.80869324164286,-25.137557765988475,0.39377513427239563,1.5560860086731234,98.08537191387263
1621218802.7461174,94.80869324764485,-25.13755772060129,0.39377513427239563,1.556086008682626,98.08537190804219
1621218803.0,94.76367115511529,-25.666123411505158,0.39377513427239563,1.5562128050119395,98.17870604477233
1621218803.0,94.76367115511529,-25.666123411505158,0.39377513427239563,1.5562128050119395,98.17870604477233
1621218803.0465353,94.76367587221621,-25.666073036225256,0.39377513427239563,1.5562128052993656,98.17869742857498
1621218803.1464608,94.76367594298677,-25.66607231290382,0.39377513427239563,1.5562128054051867,98.17869730779171
1621218803.246586,94.76367599761201,-25.666071756220067,0.39377513427239563,1.5562128054919386,98.17869721498751
1621218803.3467655,94.76367604149196,-25.66607130946339,0.39377513427239563,1.5562128055629467,98.17869714054912
1621218803.4468815,94.76367607825128,-25.666070934748586,0.39377513427239563,1.556212805621007,98.17869707807112
1621218803.5469275,104.46873067796042,-25.93714401934179,0.3959292274635686,1.5519918056671724,107.64110687510356
1621218803.647058,104.46873070234119,-25.93714377093256,0.3959292274635686,1.5519918057060613,107.64110683890922
1621218803.7470894,104.46873072329505,-25.937143556919334,0.3959292274635686,1.5519918057378599,107.64110680767703
1621218803.8471432,104.46873074024222,-25.937143383929744,0.3959292274635686,1.5519918057638933,107.64110678244126
1621218803.94726,104.46873075359258,-25.93714324791526,0.3959292274635686,1.5519918057852158,107.64110676262418
1621218804.0473452,104.46873076475624,-25.937143134056512,0.3959292274635686,1.5519918058026632,107.64110674602348
1621218804.1475494,104.46873077308378,-25.937143049533702,0.3959292274635686,1.5519918058169602,107.64110673373902
1621218804.2477565,104.4687307798813,-25.937142980549975,0.3959292274635686,1.551991805828661,107.64110672371392
1621218804.3476028,104.46873078745561,-25.937142902566027,0.3959292274635686,1.5519918058382063,107.64110671227404
1621218804.447907,104.46873079134434,-25.937142863471323,0.3959292274635686,1.5519918058460551,107.64110670662791
1621218804.5479217,113.96524078765718,-26.15205882325747,0.3920941272027392,1.5588607058525048,116.92801215401032
1621218804.6476474,113.9652407925418,-26.15205877267067,0.3920941272027392,1.5588607058577362,116.92801214745695
1621218804.7484322,113.96524079255336,-26.15205877393052,0.3920941272027392,1.5588607058620634,116.92801214775
1621218805.0,113.92413793788263,-26.720680892289895,0.3920941272027392,1.5589900989547323,117.01648486449199
1621218805.0,113.92413793788263,-26.720680892289895,0.3920941272027392,1.5589900989547323,117.01648486449199
1621218805.048194,113.9241413135388,-26.720636174635704,0.3920941272027392,1.5589900991860175,117.01647793968588
1621218805.1481788,113.92414135828861,-26.7206356169228,0.3920941272027392,1.558990099271185,117.01647785589975
1621218805.2483025,113.92414139324428,-26.72063518266239,0.3920941272027392,1.558990099340962,117.01647779076859
