stamp,x_error_m,y_error_m,z_error_m,yaw_error_rad,position_error_m
1621218792.0801265,6.909044552124915,-17.69796707575888,0.6052008472463957,-3.0813996506012318,19.00839823087153
1621218792.147422,6.825205618877303,-17.69255637869395,0.6112412630473423,-3.071531789416586,18.973233747436677
1621218792.147422,6.825205618877303,-17.69255637869395,0.6112412630473423,-3.071531789416586,18.973233747436677
1621218792.2124052,6.7234120821653285,-17.703599363670474,0.6297200975004351,-3.0644329190291044,18.94777685791017
1621218792.2124052,6.7234120821653285,-17.703599363670474,0.6297200975004351,-3.0644329190291044,18.94777685791017
1621218792.2785857,6.663044954116747,-17.704101474452187,0.6285002924195213,-3.0570468122293106,18.92686951653263
1621218792.2785857,6.663044954116747,-17.704101474452187,0.6285002924195213,-3.0570468122293106,18.92686951653263
1621218792.3462238,6.592850574832009,-17.706536656820177,0.6240921527348968,-3.053418058293723,18.904407160672474
1621218792.3462238,6.592850574832009,-17.706536656820177,0.6240921527348968,-3.053418058293723,18.904407160672474
1621218792.4130456,6.536520638858693,-17.684316393041414,0.6293540003925866,-3.047987852976531,18.864178614751005
1621218792.4130456,6.536520638858693,-17.684316393041414,0.6293540003925866,-3.047987852976531,18.864178614751005
1621218792.479191,6.505524387307768,-17.67727941819561,0.6232274882349782,-3.0453600655253847,18.84665667127488
1621218792.479191,6.505524387307768,-17.67727941819561,0.6232274882349782,-3.0453600655253847,18.84665667127488
1621218792.5464542,11.313506946398311,-17.324400377282494,0.6680910621079716,-3.004042758880309,20.702092491481558
1621218792.5464542,11.313506946398311,-17.324400377282494,0.6680910621079716,-3.004042758880309,20.702092491481558
1621218792.6132977,11.257346678673484,-17.324337239501453,0.6750823631597775,-3.0047628026530075,20.671629138238405
1621218792.6132977,11.257346678673484,-17.324337239501453,0.6750823631597775,-3.0047628026530075,20.671629138238405
1621218792.6790907,11.213072104261746,-17.337829182713058,0.6831143673076978,-3.007892893752617,20.659137252633077
1621218792.6790907,11.213072104261746,-17.337829182713058,0.6831143673076978,-3.007892893752617,20.659137252633077
1621218792.7468033,11.158975481512769,-17.334443399577303,0.6827919815291623,-3.008391056976454,20.626969400767354
1621218792.7468033,11.158975481512769,-17.334443399577303,0.6827919815291623,-3.008391056976454,20.626969400767354
1621218792.8124216,11.105841805707886,-17.35095508488622,0.6872182055726976,-3.0113238626637635,20.612317517281227
1621218792.8124216,11.105841805707886,-17.35095508488622,0.6872182055726976,-3.0113238626637635,20.612317517281227
1621218792.8799615,11.055219279764373,-17.330341906580223,0.6925196566038094,-3.0121242789490035,20.56789263384626
1621218792.8799615,11.055219279764373,-17.330341906580223,0.6925196566038094,-3.0121242789490035,20.56789263384626
